occurrence,number,number_raw,source_number,audio,source_audio,text,source_text,source_line_start,source_line_end,number_occurrence,number_occurrence_count,effective
1,100,100,100,,,Voici un conducteur de caravane.,Voici un conducteur de caravane.,1,1,1,1,True
2,101,101,101,,,"Salut, si tu cherches du travail dans l'une de nos caravanes, va voir le Grand Marchand. Elle est dans ce bâtiment, à l'est.","Salut, si tu cherches du travail dans l'une de nos caravanes, va voir le Grand Marchand. Elle est dans ce bâtiment, à l'est.",2,2,1,1,True
3,102,102,102,,,"Excuse-moi, mais tu dois aller voir le Grand Marchand.","Excuse-moi, mais tu dois aller voir le Grand Marchand.",3,3,1,1,True
4,103,103,103,,,"Bien, tu as l'autorisation. Je savais qu'il n'y aurait pas de problème. Elle est si débordée depuis quelque temps, surtout depuis que Daren Hightower s'enferme dans son bureau. C'est un homme étrange. Nos départs se font d'habitude tous les cinq jours. Le 1er, le 5, le 10, le 15, le 20 et le 25 de chaque mois. En ce moment, nous n'allons qu'à Dépôtville et au Cimetière de LA.","Bien, tu as l'autorisation. Je savais qu'il n'y aurait pas de problème. Elle est si débordée depuis quelque temps, surtout depuis que Daren Hightower s'enferme dans son bureau. C'est un homme étrange. Nos départs se font d'habitude tous les cinq jours. Le 1er, le 5, le 10, le 15, le 20 et le 25 de chaque mois. En ce moment, nous n'allons qu'à Dépôtville et au Cimetière de LA.",4,4,1,1,True
5,104,104,104,,,"Alors, quel est le salaire?","Alors, quel est le salaire?",5,5,1,1,True
6,105,105,105,,,Hmm.,Hmm.,6,6,1,1,True
7,106,106,106,,,"Le salaire est de 200 pièces. Ce n'est pas énorme, mais les départs sont fréquents et nos itinéraires ne sont pas très dangereux. Bien sûr, c'est 200 à l'aller et 200 au retour, m'enfin... on t'oblige pas à faire les deux trajets.","Le salaire est de 200 pièces. Ce n'est pas énorme, mais les départs sont fréquents et nos itinéraires ne sont pas très dangereux. Bien sûr, c'est 200 à l'aller et 200 au retour, m'enfin... on t'oblige pas à faire les deux trajets.",7,7,1,1,True
8,107,107,107,,,Nous partons aujourd'hui. Ça t'intéresse?,Nous partons aujourd'hui. Ça t'intéresse?,8,8,1,1,True
9,108,108,108,,,Nous partons le ,Nous partons le ,9,9,1,1,True
10,109,109,109,,,Vide,Vide,10,10,1,1,True
11,110,110,110,,,,,11,11,1,1,True
12,111,111,111,,,. Ça t'intéresse?,. Ça t'intéresse?,12,12,1,1,True
13,112,112,112,,,"Je vais quand même te donner du travail, même si... tant pis. Ça t'intéresse?","Je vais quand même te donner du travail, même si... tant pis. Ça t'intéresse?",13,13,1,1,True
14,113,113,113,,,Bien sûr. ,Bien sûr. ,14,14,1,1,True
15,114,114,114,,,Non.,Non.,15,15,1,1,True
16,115,115,115,,,Peut-être.,Peut-être.,16,16,1,1,True
17,116,116,116,,,Ouais ouais.,Ouais ouais.,17,17,1,1,True
18,117,117,117,,,Euh?,Euh?,18,18,1,1,True
19,118,118,118,,,"Oh, d'accord. Pas de problème. Mais préviens-moi si tu changes d'avis.","Oh, d'accord. Pas de problème. Mais préviens-moi si tu changes d'avis.",19,19,1,1,True
20,119,119,119,,,J'aimerais que tu te décides.,J'aimerais que tu te décides.,20,20,1,1,True
21,120,120,120,,,"Eh bien, reviens si tu décides de travailler pour nous. Nous partons le 1er, le 5, et ainsi de suite. Au revoir.","Eh bien, reviens si tu décides de travailler pour nous. Nous partons le 1er, le 5, et ainsi de suite. Au revoir.",21,21,1,1,True
22,121,121,121,,,"Excuse-moi, mais je ne peux pas t'engager tant que tu n'es pas capable de communiquer correctement avec le reste de l'équipe.","Excuse-moi, mais je ne peux pas t'engager tant que tu n'es pas capable de communiquer correctement avec le reste de l'équipe.",22,22,1,1,True
23,122,122,122,,,Reviens quand tu te sentiras mieux.,Reviens quand tu te sentiras mieux.,23,23,1,1,True
24,123,123,123,,,"Hé, tu te sens bien? Tu devrais aller manger quelque chose, mais ne va pas chez Bob...","Hé, tu te sens bien? Tu devrais aller manger quelque chose, mais ne va pas chez Bob...",24,24,1,1,True
25,124,124,124,,,Va te faire voir ailleurs!,Va te faire voir ailleurs!,25,25,1,1,True
26,125,125,125,,,Mais pourquoi as-tu fait ça? Au voleur! Tu me déçois...,Mais pourquoi as-tu fait ça? Au voleur! Tu me déçois...,26,26,1,1,True
27,126,126,126,,,Parce que je suis une vilaine créature venue de l'espace!,Parce que je suis une vilaine créature venue de l'espace!,27,27,1,1,True
28,127,127,127,,,Je n'en avais pas l'intention mais je meurs de faim et j'ai des enfants à nourrir.,Je n'en avais pas l'intention mais je meurs de faim et j'ai des enfants à nourrir.,28,28,1,1,True
29,128,128,128,,,Je vais te découper le coeur avec une cuillère! ,Je vais te découper le coeur avec une cuillère! ,29,29,1,1,True
30,129,129,129,,,(Reddition),(Reddition),30,30,1,1,True
31,130,130,130,,,(Attaque),(Attaque),31,31,1,1,True
32,131,131,131,,,"J'ai essayé de t'aider, mais je crois qu'on ne peut rien pour certaines personnes. Excuse-moi de te dire ça, mais nous allons devoir employer la manière forte.","J'ai essayé de t'aider, mais je crois qu'on ne peut rien pour certaines personnes. Excuse-moi de te dire ça, mais nous allons devoir employer la manière forte.",32,32,1,1,True
33,132,132,132,,,"Je comprends, mais cela ne justifie pas ton acte. Je dois te demander de partir. Nous ne pouvons pas engager des gens incapables de se contrôler.","Je comprends, mais cela ne justifie pas ton acte. Je dois te demander de partir. Nous ne pouvons pas engager des gens incapables de se contrôler.",33,33,1,1,True
34,133,133,133,,,Mais qu'est-ce que tu attendais de moi? Gardes!,Mais qu'est-ce que tu attendais de moi? Gardes!,34,34,1,1,True
35,134,134,134,,,Je regrette mais parfois un petit séjour en prison peut se révéler bénéfique. Gardes! Essayez de ne pas la tuer. Te rendras-tu à mes gardes?,Je regrette mais parfois un petit séjour en prison peut se révéler bénéfique. Gardes! Essayez de ne pas la tuer. Te rendras-tu à mes gardes?,35,35,1,1,True
36,135,135,135,,,On se retrouvera en enfer!,On se retrouvera en enfer!,36,36,1,1,True
